optimizer_class_name,optimizer_kwargs_lr,final_mlp_kwargs_width_factor,final_mlp_kwargs_n_layers,final_mlp_kwargs_loss_class_name,final_mlp_kwargs_p_dropout,final_mlp_kwargs_activation_class_name,final_mlp_kwargs_norm_class_name,final_mlp_kwargs_residual,final_mlp_kwargs_dropout,final_mlp_kwargs_activation,final_mlp_kwargs_inplace,node_type_kwargs_width_factor,node_type_kwargs_n_layers,node_type_kwargs_one_hot_embeddings,node_type_kwargs_max_emb_dim,node_type_kwargs_drop_whole_embeddings,node_type_kwargs_p_dropout,node_type_kwargs_activation_class_name,node_type_kwargs_norm_class_name,node_type_kwargs_residual,node_type_kwargs_dropout,node_type_kwargs_activation,node_type_kwargs_inplace,tree_layer_kwargs_width_factor,tree_layer_kwargs_n_layers,tree_layer_kwargs_p_dropout,tree_layer_kwargs_activation_class_name,tree_layer_kwargs_norm_class_name,tree_layer_kwargs_residual,tree_layer_kwargs_dropout,tree_layer_kwargs_activation,tree_layer_kwargs_inplace,tree_layer_name,plan_featurization_name,hidden_dim,output_dim,epochs,early_stopping_patience,max_epoch_tuples,batch_size,device,num_workers,limit_queries,limit_queries_affected_wl,skip_train,epoch,train_time,mean_loss,mean_rmse,val_time,val_num_tuples,val_loss,val_std,val_rmse,val_mre,val_median_q_error_50,val_median_q_error_95,val_median_q_error_100,epoch_time,stop_early
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,0,144.37344310199842,0.19872859,0.44912003351588514,31.68803849403048,8192,0.07610370963811874,48716.688,49598.93,0.8956187,1.95879065990448,3.787097549438476,5.58955192565918,176.1425325879827,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,1,151.01826192100998,0.07082572,0.26597567523037796,30.19380455702776,8192,0.07244110107421875,48716.69,50608.645,0.76053303,2.008725881576538,3.2298016190528864,7.374088764190674,181.2556368590449,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,2,146.80669504700927,0.07363127,0.27148467462601944,43.963555134949274,8192,0.07467266917228699,48716.688,48405.277,0.8984992,1.9269697070121765,3.7237300276756287,11.818976402282715,190.94703319499968,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,3,136.11367279401748,0.05825724,0.24230565986406916,39.229741405986715,8192,0.041941843926906586,48716.688,39943.633,0.5924382,1.4542987942695618,3.4643123626708983,7.032983303070068,175.42548866401194,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,4,148.73628597700736,0.03675535,0.19172390925090638,32.60774974699598,8192,0.03345069661736488,48716.69,34896.49,0.45827347,1.3847361207008362,2.8111548423767085,5.658120155334473,181.41198015399277,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,5,141.65628827398177,0.032039564,0.17916023831105612,44.814060327014886,8192,0.029583459720015526,48716.688,31373.781,0.44455037,1.3258569240570068,2.7610092282295216,7.192608833312988,186.58672791800927,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,6,161.37751972698607,0.02971668,0.17232105522913654,46.24315011902945,8192,0.02808324247598648,48716.688,30332.479,0.43542016,1.30515855550766,2.7372389674186697,7.0830078125,207.69585561699932,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,7,157.3135811369866,0.028741594,0.16952779487929615,32.09298727696296,8192,0.027310095727443695,48716.688,30281.734,0.4089681,1.3058059215545654,2.659422934055327,6.8103156089782715,189.46461348503362,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,8,144.71590056899004,0.027377376,0.16560223386599762,29.847505913989153,8192,0.02673879638314247,48716.688,29457.389,0.42118505,1.300922930240631,2.636493325233459,6.848018169403076,174.62744601099985,False
AdamW,0.001,1.5,4,MSELoss,0.0,LeakyReLU,Identity,False,False,True,True,1.5,4,True,32,False,0.0,LeakyReLU,Identity,False,False,True,True,0.6,2,0.0,LeakyReLU,Identity,False,False,True,True,MscnConv,PostgresEstSystemCardDetail,128,1,200,20,100000,2048,cpu,10,,,False,9,146.22136878600577,0.02716419,0.16494397111038517,30.327039272990078,8192,0.026395991444587708,48716.69,29696.154,0.41199905,1.306878685951233,2.592099690437315,6.802863121032715,176.59123160300078,False
